"","tractid","id","N","population","fire_per_1000"
"43","01009050102","1400000US01009050102",13,7050,1.84397163120567
"44","01009050200","1400000US01009050200",5,3789,1.3196093956189
"45","01009050300","1400000US01009050300",18,5269,3.41620800910989
"46","01009050400","1400000US01009050400",6,4451,1.34801168276792
"47","01009050500","1400000US01009050500",6,7329,0.818665575112567
"48","01009050601","1400000US01009050601",10,3922,2.54971953085161
"49","01009050602","1400000US01009050602",4,8923,0.448279726549367
"50","01011952100","1400000US01011952100",1,1434,0.697350069735007
"51","01011952200","1400000US01011952200",1,7102,0.140805406927626
"52","01013952700","1400000US01013952700",2,2439,0.820008200082001
"53","01013952800","1400000US01013952800",1,1394,0.717360114777618
"54","01013952900","1400000US01013952900",1,2180,0.458715596330275
"55","01013953000","1400000US01013953000",5,1469,3.40367597004765
"56","01013953100","1400000US01013953100",2,3023,0.661594442606682
"57","01013953200","1400000US01013953200",4,4327,0.924428010168708
"58","01013953300","1400000US01013953300",2,1774,1.12739571589628
"59","01015001201","1400000US01015001201",1,3482,0.287191269385411
"60","01015001500","1400000US01015001500",5,5198,0.961908426317814
"61","01015002103","1400000US01015002103",1,6801,0.147037200411704
"62","01015002600","1400000US01015002600",1,4615,0.216684723726977
"63","01017954000","1400000US01017954000",1,6669,0.149947518368571
"64","01017954200","1400000US01017954200",2,3257,0.614062020264047
"65","01017954500","1400000US01017954500",1,3804,0.262881177707676
"66","01019955701","1400000US01019955701",6,3332,1.80072028811525
"67","01019955702","1400000US01019955702",6,3872,1.5495867768595
"68","01019955800","1400000US01019955800",2,5561,0.359647545405503
"69","01019955900","1400000US01019955900",1,4235,0.236127508854782
"70","01019956000","1400000US01019956000",1,4017,0.248941996514812
"71","01019956100","1400000US01019956100",5,4972,1.00563153660499
"72","01021060101","1400000US01021060101",11,5219,2.10768346426518
"73","01021060102","1400000US01021060102",18,6303,2.855782960495
"74","01021060200","1400000US01021060200",3,2807,1.06875667972925
"75","01021060300","1400000US01021060300",3,3808,0.78781512605042
"76","01021060401","1400000US01021060401",7,5466,1.28064398097329
"77","01021060402","1400000US01021060402",7,8776,0.797629899726527
"78","01021060700","1400000US01021060700",10,5101,1.960399921584
"79","01023956800","1400000US01023956800",1,4423,0.226090888537192
"80","01023956900","1400000US01023956900",1,3879,0.25779840164991
"81","01025957601","1400000US01025957601",1,998,1.00200400801603
"82","01027959000","1400000US01027959000",4,3224,1.24069478908189
"83","01027959200","1400000US01027959200",1,2480,0.403225806451613
"84","01029959600","1400000US01029959600",5,4202,1.18990956687292
"85","01029959700","1400000US01029959700",2,3419,0.584966364434045
"86","01029959800","1400000US01029959800",4,4667,0.857081637025927
"87","01031010900","1400000US01031010900",5,2117,2.36183278223902
"88","01031011000","1400000US01031011000",4,3526,1.13442994895065
"89","01031011100","1400000US01031011100",1,2026,0.493583415597236
"90","01031011201","1400000US01031011201",1,8036,0.124440019910403
"91","01031011202","1400000US01031011202",2,8530,0.234466588511137
"92","01031011300","1400000US01031011300",4,4160,0.961538461538462
"93","01033020100","1400000US01033020100",4,3467,1.15373521776752
"94","01033020200","1400000US01033020200",1,1957,0.510986203372509
"95","01033020300","1400000US01033020300",4,2032,1.96850393700787
"96","01033020701","1400000US01033020701",4,6103,0.655415369490415
"97","01033020704","1400000US01033020704",6,4321,1.38856746123582
"98","01033020801","1400000US01033020801",3,4487,0.668598172498329
"99","01033020802","1400000US01033020802",1,3766,0.265533722782793
"100","01035960200","1400000US01035960200",1,1808,0.553097345132743
"101","01037961200","1400000US01037961200",1,3656,0.273522975929978
"102","01039961600","1400000US01039961600",1,4133,0.241954996370675
"103","01039962400","1400000US01039962400",7,3144,2.2264631043257
"104","01039962500","1400000US01039962500",3,1524,1.96850393700787
"105","01039962600","1400000US01039962600",2,1517,1.318391562294
"106","01039962700","1400000US01039962700",4,1686,2.37247924080664
"107","01039962900","1400000US01039962900",3,1846,1.62513542795233
"108","01039963000","1400000US01039963000",1,3684,0.271444082519001
"109","01041963600","1400000US01041963600",1,3180,0.314465408805031
"110","01041963700","1400000US01041963700",3,3809,0.787608296140719
"111","01041963800","1400000US01041963800",1,1681,0.594883997620464
"112","01043964200","1400000US01043964200",4,7373,0.5425200054252
"113","01043964300","1400000US01043964300",12,5001,2.3995200959808
"114","01043964400","1400000US01043964400",5,4112,1.215953307393
"115","01043964600","1400000US01043964600",1,4007,0.249563264287497
"116","01043964800","1400000US01043964800",1,4289,0.233154581487526
"117","01043964900","1400000US01043964900",7,6683,1.04743378722131
"118","01043965000","1400000US01043965000",10,6071,1.64717509471257
"119","01043965100","1400000US01043965100",1,3578,0.279485746226942
"120","01043965200","1400000US01043965200",3,2309,1.29926375054136
"121","01043965300","1400000US01043965300",4,4539,0.881251376955276
"122","01043965402","1400000US01043965402",1,4189,0.23872045834328
"123","01043965600","1400000US01043965600",4,2257,1.77226406734603
"124","01043965700","1400000US01043965700",2,2652,0.754147812971342
"125","01045020200","1400000US01045020200",1,2067,0.483792936623125
"126","01045021101","1400000US01045021101",2,4893,0.40874718986307
"127","01045021200","1400000US01045021200",3,2696,1.11275964391691
"128","01045021300","1400000US01045021300",2,4034,0.495785820525533
"129","01045021400","1400000US01045021400",9,5492,1.63874726875455
"130","01047956100","1400000US01047956100",5,6753,0.740411668887902
"131","01047956201","1400000US01047956201",1,2550,0.392156862745098
"132","01047956202","1400000US01047956202",2,2327,0.859475719810915
"133","01047956300","1400000US01047956300",10,3791,2.63782643102084
"134","01047956400","1400000US01047956400",9,3150,2.85714285714286
"135","01047956500","1400000US01047956500",8,3811,2.09918656520598
"136","01047956600","1400000US01047956600",15,3811,3.93597480976122
"137","01047956701","1400000US01047956701",4,1855,2.15633423180593
"138","01047956702","1400000US01047956702",2,1602,1.24843945068664
"139","01047956800","1400000US01047956800",4,2789,1.43420580853352
"140","01047956900","1400000US01047956900",1,2804,0.356633380884451
"141","01047957000","1400000US01047957000",1,1274,0.784929356357928
"142","01047957100","1400000US01047957100",4,1345,2.97397769516729
"143","01047957200","1400000US01047957200",4,1754,2.28050171037628
"144","01047957300","1400000US01047957300",15,4204,3.56803044719315
"145","01049960300","1400000US01049960300",4,6908,0.579038795599305
"146","01049960400","1400000US01049960400",6,6483,0.925497454881999
"147","01049960600","1400000US01049960600",6,6393,0.938526513374003
"148","01049960800","1400000US01049960800",4,4498,0.889284126278346
"149","01049961000","1400000US01049961000",1,3914,0.255493101686254
"150","01049961100","1400000US01049961100",1,3258,0.306936771025169
"151","01049961300","1400000US01049961300",2,5967,0.335176805765041
"152","01049961400","1400000US01049961400",11,4304,2.55576208178439
"153","01051030200","1400000US01051030200",2,4757,0.420433046037419
"154","01051030300","1400000US01051030300",1,2464,0.405844155844156
"155","01051030400","1400000US01051030400",11,7712,1.42634854771784
"156","01051030500","1400000US01051030500",8,4695,1.70394036208733
"157","01051030600","1400000US01051030600",14,7405,1.89061444969615
"158","01051030701","1400000US01051030701",4,6257,0.639284001917852
"159","01051030702","1400000US01051030702",9,3678,2.44698205546493
"160","01051030800","1400000US01051030800",10,5784,1.72890733056708
"161","01051030901","1400000US01051030901",3,6234,0.481231953801732
"162","01051030902","1400000US01051030902",4,3699,1.08137334414707
"163","01051031000","1400000US01051031000",6,6516,0.920810313075506
"164","01051031100","1400000US01051031100",4,4221,0.947642738687515
"165","01051031200","1400000US01051031200",1,1809,0.552791597567717
"166","01051031300","1400000US01051031300",6,3968,1.51209677419355
"167","01053969800","1400000US01053969800",1,5955,0.167926112510495
"168","01053969900","1400000US01053969900",3,4361,0.687915615684476
"169","01053970100","1400000US01053970100",8,4516,1.77147918511957
"170","01053970200","1400000US01053970200",7,1739,4.02530189764232
"171","01053970300","1400000US01053970300",3,3632,0.825991189427313
"172","01053970400","1400000US01053970400",5,5744,0.870473537604457
"173","01053970500","1400000US01053970500",6,4819,1.24507159161652
"174","01053970600","1400000US01053970600",9,4035,2.23048327137546
"175","01053970700","1400000US01053970700",8,3518,2.2740193291643
"176","01055000200","1400000US01055000200",7,3660,1.91256830601093
"177","01055000300","1400000US01055000300",5,2684,1.8628912071535
"178","01055000400","1400000US01055000400",1,3866,0.258665287118469
"179","01055000500","1400000US01055000500",2,1814,1.10253583241455
"180","01055000600","1400000US01055000600",4,1964,2.03665987780041
"181","01055000700","1400000US01055000700",3,1376,2.18023255813953
"182","01055000800","1400000US01055000800",1,1089,0.918273645546373
"183","01055000900","1400000US01055000900",4,2698,1.48257968865827
"184","01055001000","1400000US01055001000",3,1286,2.33281493001555
"185","01055001100","1400000US01055001100",15,4729,3.17191795305561
"186","01055001200","1400000US01055001200",10,3546,2.82007896221094
"187","01055001300","1400000US01055001300",3,2571,1.16686114352392
"188","01055001600","1400000US01055001600",4,3524,1.13507377979569
"189","01055001700","1400000US01055001700",1,1638,0.610500610500611
"190","01055010300","1400000US01055010300",4,2918,1.37080191912269
"191","01055010402","1400000US01055010402",2,5504,0.363372093023256
"192","01055010601","1400000US01055010601",1,5295,0.188857412653447
"193","01055010602","1400000US01055010602",4,3984,1.00401606425703
"194","01055010700","1400000US01055010700",9,3769,2.3879013000796
"195","01055011002","1400000US01055011002",1,4765,0.209863588667366
"196","01055011100","1400000US01055011100",10,5302,1.886080724255
"197","01055011200","1400000US01055011200",5,2934,1.70415814587594
"198","01057020100","1400000US01057020100",12,3669,3.27064595257563
"199","01057020200","1400000US01057020200",4,4499,0.889086463658591
"200","01057020300","1400000US01057020300",15,4054,3.70004933399112
"201","01059972900","1400000US01059972900",1,4008,0.249500998003992
"202","01059973300","1400000US01059973300",13,3452,3.76593279258401
"203","01059973500","1400000US01059973500",2,2231,0.896458987001345
"204","01059973600","1400000US01059973600",3,1795,1.67130919220056
"205","01059973700","1400000US01059973700",5,5896,0.848032564450475
"206","01061050100","1400000US01061050100",15,5098,2.94233032561789
"207","01061050200","1400000US01061050200",2,2323,0.86095566078347
"208","01061050300","1400000US01061050300",1,5412,0.184774575018477
"209","01061050400","1400000US01061050400",4,5907,0.677162688335873
"210","01061050500","1400000US01061050500",9,4288,2.09888059701493
"211","01061050600","1400000US01061050600",6,3762,1.59489633173844
"212","01063060100","1400000US01063060100",4,4410,0.90702947845805
"213","01065040400","1400000US01065040400",2,5399,0.370438970179663
"214","01065040500","1400000US01065040500",3,1562,1.92061459667093
"215","01067030200","1400000US01067030200",2,2962,0.675219446320054
"216","01067030500","1400000US01067030500",1,5951,0.16803898504453
"217","01067030600","1400000US01067030600",2,1544,1.29533678756477
"218","01069040100","1400000US01069040100",5,4949,1.01030511214387
"219","01069040201","1400000US01069040201",9,9001,0.999888901233196
"220","01069040202","1400000US01069040202",15,8142,1.84229918938836
"221","01069040301","1400000US01069040301",10,3928,2.54582484725051
"222","01069040302","1400000US01069040302",2,3589,0.557258289217052
"223","01069040400","1400000US01069040400",2,2484,0.805152979066023
"224","01069040500","1400000US01069040500",3,3458,0.867553499132447
"225","01069040600","1400000US01069040600",10,2471,4.04694455685957
"226","01069040700","1400000US01069040700",3,2662,1.12697220135237
"227","01069040800","1400000US01069040800",12,7774,1.54360689477746
"228","01069040900","1400000US01069040900",5,4657,1.07365256602963
"229","01069041000","1400000US01069041000",36,5145,6.99708454810496
"230","01069041100","1400000US01069041100",12,3849,3.11769290724864
"231","01069041200","1400000US01069041200",4,2539,1.57542339503742
"232","01069041400","1400000US01069041400",2,3093,0.646621403168445
"233","01069041500","1400000US01069041500",11,4173,2.6359932901989
"234","01069041600","1400000US01069041600",4,5377,0.743909243072345
"235","01069041700","1400000US01069041700",4,1402,2.85306704707561
"236","01069041800","1400000US01069041800",4,2305,1.7353579175705
"237","01069041900","1400000US01069041900",12,7572,1.58478605388273
"238","01069042000","1400000US01069042000",16,5683,2.81541439380609
"239","01071950300","1400000US01071950300",1,5897,0.169577751399016
"240","01071950400","1400000US01071950400",1,2119,0.47192071731949
"241","01071950500","1400000US01071950500",3,3518,0.852757248436612
"242","01071950600","1400000US01071950600",8,5951,1.34431188035624
"243","01071950700","1400000US01071950700",3,4272,0.702247191011236
"244","01071950800","1400000US01071950800",1,4059,0.246366100024637
"245","01071950900","1400000US01071950900",3,5613,0.534473543559594
"246","01073000100","1400000US01073000100",2,3042,0.657462195923734
"247","01073000300","1400000US01073000300",7,2735,2.55941499085923
"248","01073000400","1400000US01073000400",17,3338,5.09286998202516
"249","01073000500","1400000US01073000500",7,2864,2.44413407821229
"250","01073000700","1400000US01073000700",4,2577,1.55219247186651
"251","01073000800","1400000US01073000800",10,3859,2.59134490800726
"252","01073001100","1400000US01073001100",16,5355,2.98786181139122
"253","01073001200","1400000US01073001200",8,2876,2.78164116828929
"254","01073001400","1400000US01073001400",5,2181,2.29252636405319
"255","01073001500","1400000US01073001500",5,3189,1.56788962057071
"256","01073001600","1400000US01073001600",3,3390,0.884955752212389
"257","01073001902","1400000US01073001902",3,1894,1.58394931362196
"258","01073002000","1400000US01073002000",6,3885,1.54440154440154
"259","01073002100","1400000US01073002100",7,3186,2.19711236660389
"260","01073002200","1400000US01073002200",4,2630,1.52091254752852
"261","01073002303","1400000US01073002303",5,2936,1.70299727520436
"262","01073002305","1400000US01073002305",4,2952,1.3550135501355
"263","01073002306","1400000US01073002306",2,3259,0.613685179502915
"264","01073002400","1400000US01073002400",9,3629,2.4800220446404
"265","01073002700","1400000US01073002700",11,3992,2.75551102204409
"266","01073002900","1400000US01073002900",4,2064,1.93798449612403
"267","01073003001","1400000US01073003001",2,3779,0.529240539825351
"268","01073003002","1400000US01073003002",2,2203,0.907852927825692
"269","01073003100","1400000US01073003100",2,3637,0.549903766840803
"270","01073003200","1400000US01073003200",2,931,2.14822771213749
"271","01073003300","1400000US01073003300",1,947,1.05596620908131
"272","01073003400","1400000US01073003400",5,2477,2.0185708518369
"273","01073003500","1400000US01073003500",6,2795,2.14669051878354
"274","01073003600","1400000US01073003600",13,4683,2.77599829169336
"275","01073003700","1400000US01073003700",6,5063,1.18506814141813
"276","01073003802","1400000US01073003802",3,5409,0.554631170271769
"277","01073003803","1400000US01073003803",2,4199,0.476303881876637
"278","01073003900","1400000US01073003900",5,1783,2.80426247896803
"279","01073004000","1400000US01073004000",10,3772,2.65111346765642
"280","01073004200","1400000US01073004200",2,2341,0.854335753951303
"281","01073004500","1400000US01073004500",7,5003,1.39916050369778
"282","01073004701","1400000US01073004701",2,3480,0.574712643678161
"283","01073004702","1400000US01073004702",4,2944,1.35869565217391
"284","01073004800","1400000US01073004800",2,1861,1.07469102632993
"285","01073004901","1400000US01073004901",3,1167,2.5706940874036
"286","01073004902","1400000US01073004902",3,3146,0.953591862682772
"287","01073005000","1400000US01073005000",3,3482,0.861573808156232
"288","01073005101","1400000US01073005101",2,1507,1.3271400132714
"289","01073005103","1400000US01073005103",2,2587,0.773096250483185
"290","01073005104","1400000US01073005104",1,3648,0.274122807017544
"291","01073005200","1400000US01073005200",4,3740,1.06951871657754
"292","01073005302","1400000US01073005302",2,3463,0.577533930118394
"293","01073005500","1400000US01073005500",3,2167,1.38440239963083
"294","01073005600","1400000US01073005600",5,4578,1.09217999126256
"295","01073005701","1400000US01073005701",3,2372,1.26475548060708
"296","01073005702","1400000US01073005702",3,3413,0.878992089071198
"297","01073005800","1400000US01073005800",3,4216,0.71157495256167
"298","01073005903","1400000US01073005903",2,4950,0.404040404040404
"299","01073005905","1400000US01073005905",6,5174,1.15964437572478
"300","01073005907","1400000US01073005907",3,2096,1.43129770992366
"301","01073005908","1400000US01073005908",10,4101,2.43842965130456
"302","01073005909","1400000US01073005909",4,2539,1.57542339503742
"303","01073005910","1400000US01073005910",7,5234,1.33740924722965
"304","01073010001","1400000US01073010001",9,5289,1.70164492342598
"305","01073010002","1400000US01073010002",14,4932,2.83860502838605
"306","01073010100","1400000US01073010100",9,2007,4.48430493273543
"307","01073010200","1400000US01073010200",19,2743,6.92672256653299
"308","01073010301","1400000US01073010301",11,2685,4.09683426443203
"309","01073010302","1400000US01073010302",12,4117,2.91474374544571
"310","01073010401","1400000US01073010401",17,3765,4.51527224435591
"311","01073010402","1400000US01073010402",4,1855,2.15633423180593
"312","01073010500","1400000US01073010500",5,1628,3.07125307125307
"313","01073010602","1400000US01073010602",1,6266,0.1595914458985
"314","01073010603","1400000US01073010603",2,2437,0.820681165367255
"315","01073010701","1400000US01073010701",2,2218,0.901713255184851
"316","01073010702","1400000US01073010702",12,4484,2.67618198037467
"317","01073010703","1400000US01073010703",5,2304,2.17013888888889
"318","01073010704","1400000US01073010704",2,4892,0.408830744071954
"319","01073010705","1400000US01073010705",13,3487,3.7281330656725
"320","01073010706","1400000US01073010706",15,4880,3.07377049180328
"321","01073010801","1400000US01073010801",5,5792,0.863259668508287
"322","01073010802","1400000US01073010802",2,3448,0.580046403712297
"323","01073010803","1400000US01073010803",7,6514,1.07460853546208
"324","01073010804","1400000US01073010804",3,2984,1.00536193029491
"325","01073010805","1400000US01073010805",2,7367,0.271480928464775
"326","01073010900","1400000US01073010900",2,4989,0.400881940268591
"327","01073011001","1400000US01073011001",2,5663,0.353169698039908
"328","01073011002","1400000US01073011002",3,2171,1.38185168125288
"329","01073011104","1400000US01073011104",9,7903,1.13880804757687
"330","01073011107","1400000US01073011107",3,10433,0.287549122975175
"331","01073011108","1400000US01073011108",4,4548,0.879507475813544
"332","01073011109","1400000US01073011109",1,4123,0.242541838467136
"333","01073011110","1400000US01073011110",6,5677,1.05689624801832
"334","01073011111","1400000US01073011111",5,8018,0.623596906959342
"335","01073011205","1400000US01073011205",5,2087,2.39578342117873
"336","01073011206","1400000US01073011206",13,5686,2.28631727048892
"337","01073011207","1400000US01073011207",6,5010,1.19760479041916
"338","01073011208","1400000US01073011208",3,3975,0.754716981132075
"339","01073011209","1400000US01073011209",6,3221,1.86277553554797
"340","01073011210","1400000US01073011210",3,3820,0.785340314136126
"341","01073011301","1400000US01073011301",9,3621,2.48550124275062
"342","01073011400","1400000US01073011400",1,6581,0.151952590791673
"343","01073011500","1400000US01073011500",1,5902,0.169434090138936
"344","01073011600","1400000US01073011600",6,4027,1.48994288552272
"345","01073011703","1400000US01073011703",1,9111,0.109757436066293
"346","01073011704","1400000US01073011704",2,3984,0.502008032128514
"347","01073011706","1400000US01073011706",6,2394,2.5062656641604
"348","01073011802","1400000US01073011802",16,7512,2.12992545260916
"349","01073011803","1400000US01073011803",3,4802,0.624739691795085
"350","01073011804","1400000US01073011804",3,2978,1.0073875083949
"351","01073011901","1400000US01073011901",10,2957,3.38180588434224
"352","01073011904","1400000US01073011904",3,2337,1.28369704749679
"353","01073012001","1400000US01073012001",5,4408,1.13430127041742
"354","01073012002","1400000US01073012002",4,6387,0.626272115234069
"355","01073012103","1400000US01073012103",2,4146,0.482392667631452
"356","01073012104","1400000US01073012104",4,3024,1.32275132275132
"357","01073012302","1400000US01073012302",7,3829,1.82815356489945
"358","01073012304","1400000US01073012304",11,2611,4.21294523171199
"359","01073012305","1400000US01073012305",8,7947,1.00666918333962
"360","01073012401","1400000US01073012401",5,3737,1.33797163500134
"361","01073012402","1400000US01073012402",6,3077,1.94995125121872
"362","01073012500","1400000US01073012500",4,4454,0.898069151324652
"363","01073012602","1400000US01073012602",8,2973,2.69088462832156
"364","01073012701","1400000US01073012701",8,3537,2.26180378852135
"365","01073012703","1400000US01073012703",4,5593,0.715179688896835
"366","01073012704","1400000US01073012704",1,2131,0.469263256687001
"367","01073012802","1400000US01073012802",4,2759,1.44980065241029
"368","01073012803","1400000US01073012803",6,4734,1.26742712294043
"369","01073012905","1400000US01073012905",7,4277,1.6366612111293
"370","01073012906","1400000US01073012906",9,6671,1.3491230700045
"371","01073012907","1400000US01073012907",2,4831,0.413992962119644
"372","01073012908","1400000US01073012908",1,4746,0.210703750526759
"373","01073012910","1400000US01073012910",3,3347,0.89632506722438
"374","01073012911","1400000US01073012911",6,5757,1.04220948410631
"375","01073012913","1400000US01073012913",1,4614,0.216731686172518
"376","01073012915","1400000US01073012915",11,6083,1.80831826401447
"377","01073013002","1400000US01073013002",6,1514,3.96301188903567
"378","01073013100","1400000US01073013100",7,4508,1.5527950310559
"379","01073013200","1400000US01073013200",2,2292,0.87260034904014
"380","01073013300","1400000US01073013300",4,3588,1.11482720178372
"381","01073013601","1400000US01073013601",2,3511,0.569638279692395
"382","01073013801","1400000US01073013801",3,2122,1.41376060320452
"383","01073013901","1400000US01073013901",5,1704,2.93427230046948
"384","01073013902","1400000US01073013902",3,2141,1.40121438580103
"385","01073014001","1400000US01073014001",6,4011,1.49588631264024
"386","01073014002","1400000US01073014002",4,3656,1.09409190371991
"387","01073014102","1400000US01073014102",3,4918,0.610004066693778
"388","01073014104","1400000US01073014104",6,3317,1.80886343081097
"389","01073014105","1400000US01073014105",10,4186,2.38891543239369
"390","01073014203","1400000US01073014203",5,12502,0.399936010238362
"391","01073014204","1400000US01073014204",8,9787,0.817410851129049
"392","01073014301","1400000US01073014301",3,2802,1.07066381156317
"393","01073014302","1400000US01073014302",4,5666,0.705965407695023
"394","01073014404","1400000US01073014404",1,5433,0.184060371801951
"395","01073014406","1400000US01073014406",1,5759,0.173641257162702
"396","01073014409","1400000US01073014409",1,3309,0.302206104563312
"397","01073014412","1400000US01073014412",1,4162,0.240269101393561
"398","01075030000","1400000US01075030000",3,4689,0.639795265515035
"399","01075030100","1400000US01075030100",3,5713,0.525118151584106
"400","01077010100","1400000US01077010100",4,1959,2.04185809086269
"401","01077010200","1400000US01077010200",1,1953,0.512032770097286
"402","01077010300","1400000US01077010300",3,1513,1.98281559814937
"403","01077010400","1400000US01077010400",2,2871,0.696621386276559
"404","01077010600","1400000US01077010600",2,2740,0.72992700729927
"405","01077010700","1400000US01077010700",1,2098,0.476644423260248
"406","01077010800","1400000US01077010800",3,3797,0.790097445351593
"407","01077010900","1400000US01077010900",8,7081,1.12978392882361
"408","01077011000","1400000US01077011000",5,4612,1.08412836079792
"409","01077011101","1400000US01077011101",6,5919,1.0136847440446
"410","01077011102","1400000US01077011102",9,4465,2.01567749160134
"411","01077011200","1400000US01077011200",1,4023,0.248570718369376
"412","01077011300","1400000US01077011300",10,2353,4.24989375265618
"413","01077011400","1400000US01077011400",11,6563,1.67606277616943
"414","01077011501","1400000US01077011501",7,6260,1.11821086261981
"415","01077011502","1400000US01077011502",11,5231,2.10284840374689
"416","01077011602","1400000US01077011602",7,5073,1.37985412970629
"417","01077011603","1400000US01077011603",4,4478,0.893255917820456
"418","01077011604","1400000US01077011604",19,6610,2.87443267776097
"419","01077011801","1400000US01077011801",1,4922,0.203169443315725
"420","01077011802","1400000US01077011802",1,3708,0.269687162891046
"421","01079979200","1400000US01079979200",1,4655,0.214822771213749
"422","01079979400","1400000US01079979400",7,4514,1.55073105892778
"423","01079979600","1400000US01079979600",1,5481,0.182448458310527
"424","01081040200","1400000US01081040200",7,5133,1.36372491720242
"425","01081040300","1400000US01081040300",5,2470,2.02429149797571
"426","01081040400","1400000US01081040400",12,6960,1.72413793103448
"427","01081040500","1400000US01081040500",6,7652,0.784108729743858
"428","01081040602","1400000US01081040602",10,4152,2.40847784200385
"429","01081040603","1400000US01081040603",1,988,1.01214574898785
"430","01081040604","1400000US01081040604",1,5146,0.194325689856199
"431","01081040700","1400000US01081040700",5,3977,1.25722906713603
"432","01081040901","1400000US01081040901",2,3264,0.612745098039216
"433","01081040902","1400000US01081040902",9,5201,1.73043645452798
"434","01081041000","1400000US01081041000",5,7236,0.690989496959646
"435","01081041100","1400000US01081041100",17,9042,1.88011501880115
"436","01081041200","1400000US01081041200",11,4400,2.5
"437","01081041300","1400000US01081041300",26,3325,7.81954887218045
"438","01081041400","1400000US01081041400",11,3565,3.08555399719495
"439","01081041600","1400000US01081041600",7,3226,2.16986980781153
"440","01081041700","1400000US01081041700",8,8528,0.938086303939963
"441","01081041800","1400000US01081041800",5,6705,0.745712155108128
"442","01081041900","1400000US01081041900",2,7623,0.262363898727535
"443","01081042002","1400000US01081042002",67,6621,10.1193173236671
"444","01081042003","1400000US01081042003",7,3645,1.92043895747599
"445","01081042004","1400000US01081042004",2,9990,0.2002002002002
"446","01081042101","1400000US01081042101",1,3643,0.274499039253363
"447","01081042102","1400000US01081042102",11,6826,1.61148549663053
"448","01083020201","1400000US01083020201",1,4820,0.20746887966805
"449","01083020300","1400000US01083020300",2,3583,0.558191459670667
"450","01083020402","1400000US01083020402",5,5404,0.925240562546262
"451","01083020500","1400000US01083020500",3,2805,1.06951871657754
"452","01083020600","1400000US01083020600",8,4140,1.93236714975845
"453","01083020802","1400000US01083020802",2,8228,0.243072435585805
"454","01083020900","1400000US01083020900",4,3755,1.06524633821571
"455","01083021000","1400000US01083021000",5,2445,2.04498977505112
"456","01083021100","1400000US01083021100",5,6578,0.76010945576163
"457","01083021200","1400000US01083021200",3,9438,0.317863954227591
"458","01087231400","1400000US01087231400",1,1403,0.712758374910905
"459","01087231500","1400000US01087231500",3,3156,0.950570342205323
"460","01087231601","1400000US01087231601",4,1187,3.3698399326032
"461","01087231602","1400000US01087231602",1,1559,0.64143681847338
"462","01087231603","1400000US01087231603",3,1307,2.29533282325937
"463","01087232100","1400000US01087232100",2,1935,1.03359173126615
"464","01087232300","1400000US01087232300",1,1750,0.571428571428572
"465","01089000201","1400000US01089000201",3,760,3.94736842105263
